"No.","Time","Source","Destination","Protocol","Length","Info"
"1889","2011-01-26 00:22:53.065135","192.168.3.131","224.0.0.252","LLMNR","64","Standard query 0x76f2 A wpad"
"1898","2011-01-26 00:22:53.165267","192.168.3.131","224.0.0.252","LLMNR","64","Standard query 0x76f2 A wpad"
"3093","2011-01-26 00:23:17.862788","192.168.1.242","8.8.8.8","DNS","73","Standard query 0xa6c6 A gustissimo.it"
"3983","2011-01-26 00:24:00.336851","172.16.255.1","224.0.0.252","LLMNR","64","Standard query 0x0c35 A wpad"
"3994","2011-01-26 00:24:00.437253","172.16.255.1","224.0.0.252","LLMNR","64","Standard query 0x0c35 A wpad"
"4729","2011-01-26 00:24:15.558942","192.168.1.243","8.8.8.8","DNS","72","Standard query 0xdd84 A auto-klad.ru"
"4730","2011-01-26 00:24:15.564183","192.168.1.244","8.8.8.8","DNS","77","Standard query 0x95bb A iointegrators.com"
"4732","2011-01-26 00:24:15.573906","192.168.1.245","8.8.8.8","DNS","82","Standard query 0xf8f1 A daytimeghosthunter.com"
"4733","2011-01-26 00:24:15.583045","192.168.1.246","8.8.8.8","DNS","72","Standard query 0xf1bb A sapendolo.it"
"4734","2011-01-26 00:24:15.591685","192.168.1.247","8.8.8.8","DNS","76","Standard query 0x2b5c A saharaimport.com"
"4737","2011-01-26 00:24:15.596076","192.168.1.248","8.8.8.8","DNS","73","Standard query 0x54b4 A ngoanhien.com"
"4738","2011-01-26 00:24:15.600773","192.168.1.249","8.8.8.8","DNS","72","Standard query 0xb4fd A itgeorgia.co"
"4739","2011-01-26 00:24:15.605557","192.168.1.250","8.8.8.8","DNS","78","Standard query 0x3cad A myfantasticpark.es"
"4745","2011-01-26 00:24:15.610190","192.168.1.251","8.8.8.8","DNS","76","Standard query 0xde47 A vinayaprabha.com"
"4751","2011-01-26 00:24:15.615618","192.168.1.252","8.8.8.8","DNS","70","Standard query 0x68bd A sitiweb.us"
"4752","2011-01-26 00:24:15.621923","192.168.1.253","8.8.8.8","DNS","82","Standard query 0x8c0f A contentremarketing.com"
"4767","2011-01-26 00:24:15.629159","192.168.1.254","8.8.8.8","DNS","71","Standard query 0x9c30 A videofun.me"
"4781","2011-01-26 00:24:15.637848","192.168.1.1","8.8.8.8","DNS","73","Standard query 0xc089 A breezelaw.com"
"4787","2011-01-26 00:24:15.645997","192.168.1.2","8.8.8.8","DNS","71","Standard query 0x171b A ranocchi.it"
"4788","2011-01-26 00:24:15.654470","192.168.1.3","8.8.8.8","DNS","73","Standard query 0x7c49 A 22hotmail.com"
"4789","2011-01-26 00:24:15.658385","192.168.1.4","8.8.8.8","DNS","72","Standard query 0xf0ab A ana-sofia.pt"
"4790","2011-01-26 00:24:15.665577","192.168.1.5","8.8.8.8","DNS","70","Standard query 0xf91f A abhair.com"
"14313","2013-02-27 03:32:36.008482","192.168.1.160","8.8.8.8","DNS","76","Standard query 0xaf84 A tripladoppia.com"
"31813","2013-02-27 03:32:42.375869","192.168.1.161","8.8.8.8","DNS","82","Standard query 0x031a A gardeninginflorida.com"
"38430","2013-02-27 03:32:45.692982","192.168.1.162","8.8.8.8","DNS","82","Standard query 0x8df4 A thepropertyvault.co.uk"
"38809","2013-02-27 03:32:45.944987","192.168.1.163","8.8.8.8","DNS","72","Standard query 0x11e8 A viahttps.com"
"39632","2013-02-27 03:32:46.376689","192.168.1.164","8.8.8.8","DNS","72","Standard query 0xa1db A adverman.com"
"54679","2013-02-27 03:32:52.000065","192.168.1.165","8.8.8.8","DNS","83","Standard query 0xca31 A majorleaguelacrosse.com"
"84250","2013-02-27 03:33:01.964810","fe80::dc32:9062:d777:796c","ff02::1:3","LLMNR","84","Standard query 0xbebe A wpad"
"84251","2013-02-27 03:33:01.965100","172.16.133.40","224.0.0.252","LLMNR","64","Standard query 0xbebe A wpad"
"84663","2013-02-27 03:33:02.064669","fe80::dc32:9062:d777:796c","ff02::1:3","LLMNR","84","Standard query 0xbebe A wpad"
"84666","2013-02-27 03:33:02.064767","172.16.133.40","224.0.0.252","LLMNR","64","Standard query 0xbebe A wpad"
"94409","2013-02-27 03:33:04.716132","192.168.1.166","8.8.8.8","DNS","77","Standard query 0x60c9 A rubenquinones.com"
"94556","2013-02-27 03:33:04.748986","fe80::dc32:9062:d777:796c","ff02::1:3","LLMNR","84","Standard query 0x6342 A wpad"
"94557","2013-02-27 03:33:04.749113","172.16.133.40","224.0.0.252","LLMNR","64","Standard query 0x6342 A wpad"
