"No.","Time","Source","Destination","Protocol","Length","Info"
"1889","2011-01-26 00:22:53.065135","192.168.3.131","224.0.0.252","LLMNR","64","Standard query 0x76f2 A wpad"
"1898","2011-01-26 00:22:53.165267","192.168.3.131","224.0.0.252","LLMNR","64","Standard query 0x76f2 A wpad"
"3982","2011-01-26 00:24:00.336851","172.16.255.1","224.0.0.252","LLMNR","64","Standard query 0x0c35 A wpad"
"3993","2011-01-26 00:24:00.437253","172.16.255.1","224.0.0.252","LLMNR","64","Standard query 0x0c35 A wpad"
"23064","2013-02-27 03:32:39.311298","192.168.1.110","8.8.8.8","DNS","77","Standard query 0x817a A tuhafhaberler.com"
"23236","2013-02-27 03:32:39.368790","192.168.1.111","8.8.8.8","DNS","69","Standard query 0xeb09 A rtsab.com"
"30746","2013-02-27 03:32:42.107820","192.168.1.112","8.8.8.8","DNS","74","Standard query 0xc326 A i-butterfly.ru"
"31855","2013-02-27 03:32:42.385792","192.168.1.113","8.8.8.8","DNS","76","Standard query 0xa8ae A datepanchang.com"
"54873","2013-02-27 03:32:52.039032","192.168.1.114","8.8.8.8","DNS","72","Standard query 0x7af8 A localhost.re"
"62864","2013-02-27 03:32:54.963226","192.168.1.115","8.8.8.8","DNS","75","Standard query 0x56e1 A daehepharma.com"
"63977","2013-02-27 03:32:55.517416","192.168.1.116","8.8.8.8","DNS","69","Standard query 0xdc71 A ex-jw.org"
"70231","2013-02-27 03:32:57.802065","192.168.1.117","8.8.8.8","DNS","65","Standard query 0xe091 A us.tf"
"78353","2013-02-27 03:33:00.120052","192.168.1.118","8.8.8.8","DNS","82","Standard query 0x7298 A informarexresistere.fr"
"78627","2013-02-27 03:33:00.186702","192.168.1.119","8.8.8.8","DNS","75","Standard query 0xb600 A running-sigi.de"
"84236","2013-02-27 03:33:01.964810","fe80::dc32:9062:d777:796c","ff02::1:3","LLMNR","84","Standard query 0xbebe A wpad"
"84237","2013-02-27 03:33:01.965100","172.16.133.40","224.0.0.252","LLMNR","64","Standard query 0xbebe A wpad"
"84649","2013-02-27 03:33:02.064669","fe80::dc32:9062:d777:796c","ff02::1:3","LLMNR","84","Standard query 0xbebe A wpad"
"84652","2013-02-27 03:33:02.064767","172.16.133.40","224.0.0.252","LLMNR","64","Standard query 0xbebe A wpad"
"86913","2013-02-27 03:33:02.735030","192.168.1.120","8.8.8.8","DNS","77","Standard query 0xa844 A buynowfromusa.com"
"87118","2013-02-27 03:33:02.779880","192.168.1.121","8.8.8.8","DNS","73","Standard query 0x41bf A pbprofile.com"
"94543","2013-02-27 03:33:04.748986","fe80::dc32:9062:d777:796c","ff02::1:3","LLMNR","84","Standard query 0x6342 A wpad"
"94544","2013-02-27 03:33:04.749113","172.16.133.40","224.0.0.252","LLMNR","64","Standard query 0x6342 A wpad"
"95090","2013-02-27 03:33:04.849428","fe80::dc32:9062:d777:796c","ff02::1:3","LLMNR","84","Standard query 0x6342 A wpad"
"95091","2013-02-27 03:33:04.849500","172.16.133.40","224.0.0.252","LLMNR","64","Standard query 0x6342 A wpad"
"95767","2013-02-27 03:33:05.062011","192.168.1.122","8.8.8.8","DNS","68","Standard query 0x7880 A fini.net"
"98555","2013-02-27 03:33:05.919500","172.16.133.163","224.0.0.252","LLMNR","70","Standard query 0x92ae A gmxwnlajnl"
"98557","2013-02-27 03:33:05.919875","172.16.133.163","224.0.0.252","LLMNR","70","Standard query 0x4ebf A djoncbjcmv"
"98565","2013-02-27 03:33:05.920657","172.16.133.163","224.0.0.252","LLMNR","70","Standard query 0x28da A mptrmkwart"
"98863","2013-02-27 03:33:06.020346","172.16.133.163","224.0.0.252","LLMNR","70","Standard query 0x4ebf A djoncbjcmv"
"98864","2013-02-27 03:33:06.020349","172.16.133.163","224.0.0.252","LLMNR","70","Standard query 0x92ae A gmxwnlajnl"
"98868","2013-02-27 03:33:06.021124","172.16.133.163","224.0.0.252","LLMNR","70","Standard query 0x28da A mptrmkwart"
"110356","2013-02-27 03:33:09.318688","192.168.1.123","8.8.8.8","DNS","87","Standard query 0xfde7 A globalpoliticalspectrum.com"
"111321","2013-02-27 03:33:09.711968","192.168.1.124","8.8.8.8","DNS","74","Standard query 0xb39c A 41latitude.com"
"112245","2013-02-27 03:33:10.023367","192.168.1.125","8.8.8.8","DNS","67","Standard query 0xa37c A zzxu.cn"
"126755","2013-02-27 03:33:14.421356","192.168.1.126","8.8.8.8","DNS","77","Standard query 0xea65 A energybulbs.co.uk"
